"Are you sure you want to delete this tracking information?","Sei sicuro di voler cancellare le informazioni di tracciamento?",module,Magento_Rma
"Request Information","Richiesta informazioni",module,Magento_Rma
"Date Requested","Data richiesta",module,Magento_Rma
"Shipping and Tracking Information","Informazioni di spedizione e di tracciamento",module,Magento_Rma
"Track this shipment","Rintraccia la spedizione",module,Magento_Rma
"Items Return Requested For","Elementi Reso richiesti per",module,Magento_Rma
"Request Qty","Qtà richiesta",module,Magento_Rma
"Hide Details","Nascondi dettagli",module,Magento_Rma
"Show Details","Mostra dettagli",module,Magento_Rma
Questions,Domande,module,Magento_Rma
Answers,Risposte,module,Magento_Rma
"Leave Comment","Lascia un commento",module,Magento_Rma
"ZIP/Postal Code","Codice Postale",module,Magento_Rma
"RMA Settings","Impostazioni RMA",module,Magento_Rma
"Enable RMA on Frontend","Enable RMA on Frontend",module,Magento_Rma
"Enable RMA on Product Level","Abilita RMA a livello di prodotto",module,Magento_Rma
"Use Store Address","Usa indirizzo Negozio",module,Magento_Rma
"Contact Name",Nome,module,Magento_Rma
"RMA Email Sender","Mittente Email RMA",module,Magento_Rma
"RMA Email Template","Template Email RMA",module,Magento_Rma
"RMA Email Template for Guest","Template Email RMA per gli ospiti",module,Magento_Rma
"Send RMA Email Copy To","Invia Email RMA in copia a",module,Magento_Rma
Comma-separated,"Separati da virgole",module,Magento_Rma
"Send RMA Email Copy Method","Metodo invio copia email RMA",module,Magento_Rma
"RMA Authorization","Autorizzazione RMA",module,Magento_Rma
"RMA Authorization Email Sender","Mittente email autorizzazione RMA",module,Magento_Rma
"RMA Authorization Email Template","Template email autorizzazione RMA",module,Magento_Rma
"RMA Authorization Email Template for Guest","Template email autorizzazione RMA per gli ospiti",module,Magento_Rma
"Send RMA Authorization Email Copy To","Invia copia email autorizzazione RMA a",module,Magento_Rma
"Send RMA Authorization Email Copy Method","Metodo di invio copia email autorizzazione RMA",module,Magento_Rma
"RMA Admin Comments","Commenti Admin RMA",module,Magento_Rma
"RMA Comment Email Sender","Mittente Email commento RMA",module,Magento_Rma
"RMA Comment Email Template","Template email commento RMA",module,Magento_Rma
"RMA Comment Email Template for Guest","Template email commento RMA per gli ospiti",module,Magento_Rma
"Send RMA Comment Email Copy To","Invia copia email commento RMA a",module,Magento_Rma
"RMA Customer Comments","Commenti RMA Cliente",module,Magento_Rma
"RMA Comment Email Recipient","Email destinatario commento RMA",module,Magento_Rma
"Enabled for RMA","Abilitato per RMA",module,Magento_Rma
"Click Details for more required fields.","Fai clic su dettagli per più campi richiesti.",module,Magento_Rma
Subtotal,Subtotale,module,Magento_Rss
Discount,Sconto,module,Magento_Rss
"Grand Total","Totale complessivo",module,Magento_Rss
Tax,Tax,module,Magento_Rss
Catalog,Catalog,module,Magento_Rss
From:,From:,module,Magento_Rss
To:,To:,module,Magento_Rss
"Gift Message","Gift Message",module,Magento_Rss
Message:,Message:,module,Magento_Rss
"Click for price","Click for price",module,Magento_Rss
"New Products","New Products",module,Magento_Rss
Wishlist,Wishlist,module,Magento_Rss
"New Products from %1","New Products from %1",module,Magento_Rss
"Low Stock Products","Low Stock Products",module,Magento_Rss
"%1 has reached a quantity of %2.","%1 has reached a quantity of %2.",module,Magento_Rss
"Pending product review(s)","Pending product review(s)",module,Magento_Rss
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Product: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Rss
"Summary of review: %1 <br/>","Summary of review: %1 <br/>",module,Magento_Rss
"Review: %1 <br/>","Review: %1 <br/>",module,Magento_Rss
"Store: %1 <br/>","Store: %1 <br/>",module,Magento_Rss
"Click <a href=""%1"">here</a> to view the review.","Click <a href=""%1"">here</a> to view the review.",module,Magento_Rss
"Product: ""%1"" reviewed by: %2","Product: ""%1"" reviewed by: %2",module,Magento_Rss
"%1 - Discounts and Coupons","%1 - Discounts and Coupons",module,Magento_Rss
"%1 - Special Products","%1 - Special Products",module,Magento_Rss
"Special Expires On: %1","Special Expires On: %1",module,Magento_Rss
"Price: %1","Price: %1",module,Magento_Rss
"Special Price: %1","Special Price: %1",module,Magento_Rss
"Special Products","Special Products",module,Magento_Rss
Coupons/Discounts,Coupons/Discounts,module,Magento_Rss
"New Orders","New Orders",module,Magento_Rss
"Order #%1 created at %2","Order #%1 created at %2",module,Magento_Rss
"Order # %1 Notification(s)","Order # %1 Notification(s)",module,Magento_Rss
"Details for %1 #%2","Details for %1 #%2",module,Magento_Rss
"Notified Date: %1<br/>","Notified Date: %1<br/>",module,Magento_Rss
"Comment: %1<br/>","Comment: %1<br/>",module,Magento_Rss
"Current Status: %1<br/>","Current Status: %1<br/>",module,Magento_Rss
"Total: %1<br/>","Total: %1<br/>",module,Magento_Rss
"%1's Wishlist","%1's Wishlist",module,Magento_Rss
Comment:,Comment:,module,Magento_Rss
"We cannot retrieve the wish list.","We cannot retrieve the wish list.",module,Magento_Rss
"There was no RSS feed enabled.","There was no RSS feed enabled.",module,Magento_Rss
"Error in processing xml. %1","Error in processing xml. %1",module,Magento_Rss
"Subscribe to RSS Feed","Subscribe to RSS Feed",module,Magento_Rss
"Miscellaneous Feeds","Feed varie",module,Magento_Rss
"Get Feed","Ottieni Feed",module,Magento_Rss
"Category Feeds","Category Feeds",module,Magento_Rss
"There are no Rss Feeds.","There are no Rss Feeds.",module,Magento_Rss
"Customer Name: %1","Customer Name: %1",module,Magento_Rss
"Purchased From: %1","Purchased From: %1",module,Magento_Rss
"Discount (%1)","Discount (%1)",module,Magento_Rss
"Shipping &amp; Handling","Shipping &amp; Handling",module,Magento_Rss
"RSS Feeds","Feed RSS",module,Magento_Rss
"Rss Config","Config. RSS",module,Magento_Rss
"Enable RSS","Abilita RSS",module,Magento_Rss
"Top Level Category","Top Level Category",module,Magento_Rss
"Customer Order Status Notification","Customer Order Status Notification",module,Magento_Rss
Remove,Elimina,module,Magento_Rule
Apply,Applica,module,Magento_Rule
Add,Aggiungi,module,Magento_Rule
"Please wait, loading...","Please wait, loading...",module,Magento_Rule
"Attribute Set","Set di attributi",module,Magento_Rule
Category,Categoria,module,Magento_Rule
"Conditions Combination","Combinazione di condizioni",module,Magento_Rule
contains,contiene,module,Magento_Rule
"Open Chooser","Selezione aperta",module,Magento_Rule
"is one of","è uno di",module,Magento_Rule
"is not one of","non è uno di",module,Magento_Rule
"equals or greater than","è uguale o maggiore di",module,Magento_Rule
"equals or less than","è uguale o inferiore a",module,Magento_Rule
"greater than","maggiore di",module,Magento_Rule
"less than","minore di",module,Magento_Rule
is,è,module,Magento_Rule
"is not","non è",module,Magento_Rule
"Invalid discount amount.","Invalid discount amount.",module,Magento_Rule
"End Date must follow Start Date.","La data di fine deve seguire la data di inizio.",module,Magento_Rule
"Websites must be specified.","Websites must be specified.",module,Magento_Rule
"Customer Groups must be specified.","Customer Groups must be specified.",module,Magento_Rule
to,a,module,Magento_Rule
by,da,module,Magento_Rule
"Please choose an action to add.","Scegli un'azione da aggiungere.",module,Magento_Rule
"Perform following actions","Eseguire la seguenti azioni",module,Magento_Rule
"does not contain","non contiene",module,Magento_Rule
"Please choose a condition to add.","Si prega di scegliere una condizione da aggiungere.",module,Magento_Rule
ALL,TUTTI,module,Magento_Rule
ANY,QUALSIASI,module,Magento_Rule
TRUE,VERO,module,Magento_Rule
FALSE,FALSO,module,Magento_Rule
"If %1 of these conditions are %2:","Se %1 di queste condizioni sono %2:",module,Magento_Rule
"There is no information about associated entity type ""%1"".","Non c'è nessuna informazione sul tipo di entità associato ""%1"".",module,Magento_Rule
Remove,Elimina,module,Magento_Sales
Close,Chiudi,module,Magento_Sales
Cancel,Annulla,module,Magento_Sales
Back,Indietro,module,Magento_Sales
"Add Products","Aggiungi Prodotti",module,Magento_Sales
"Update Items and Qty's","Update Items and Qty's",module,Magento_Sales
Product,Prodotto,module,Magento_Sales
Price,Prezzo,module,Magento_Sales
Quantity,Quantità,module,Magento_Sales
Products,Prodotti,module,Magento_Sales
ID,ID,module,Magento_Sales
SKU,SKU,module,Magento_Sales
Apply,Applica,module,Magento_Sales
Configure,Configura,module,Magento_Sales
"Shopping Cart",Carrello,module,Magento_Sales
"Quote item id is not received.","L'articolo quotato non è stato ricevuto.",module,Magento_Sales
"Quote item is not loaded.","L'articolo non è stato caricato.",module,Magento_Sales
No,No,module,Magento_Sales
"Apply Coupon Code","Utilizzare il codice Coupon",module,Magento_Sales
"Remove Coupon Code","Rimuovere il codice Coupon",module,Magento_Sales
Qty,Qtà,module,Magento_Sales
"Row Subtotal","Riga Subtotale",module,Magento_Sales
Action,Azione,module,Magento_Sales
"No ordered items","Nessun articolo ordinato",module,Magento_Sales
"Total %1 product(s)","%1 prodotti totali",module,Magento_Sales
Subtotal:,Subtotale:,module,Magento_Sales
"Excl. Tax","Tasse escl.",module,Magento_Sales
Total,Total,module,Magento_Sales
"Incl. Tax","Tasse incl.",module,Magento_Sales
"Total incl. tax","Total incl. tax",module,Magento_Sales
"Move to Wishlist","Move to Wishlist",module,Magento_Sales
Edit,Modifica,module,Magento_Sales
Item,Oggetto,module,Magento_Sales
"Add to Cart","Aggiungi al Carrello",module,Magento_Sales
Sku,Sku,module,Magento_Sales
"Order saving error: %1","Errore salvataggio ordine: %1",module,Magento_Sales
"You created the order.","Hai creato l'ordine.",module,Magento_Sales
Orders,Ordini,module,Magento_Sales
Customer,Cliente,module,Magento_Sales
Guest,Ospite,module,Magento_Sales
"Account Information","Informazioni sull'account",module,Magento_Sales
"First Name",Nome,module,Magento_Sales
"Last Name",Cognome,module,Magento_Sales
Email,Email,module,Magento_Sales
Refresh,Aggiorna,module,Magento_Sales
Enable,Attiva,module,Magento_Sales
General,Generale,module,Magento_Sales
Yes,Sì,module,Magento_Sales
Name,Nome,module,Magento_Sales
Status,Status,module,Magento_Sales
Enabled,Abilitato,module,Magento_Sales
Title,Titolo,module,Magento_Sales
Home,Home,module,Magento_Sales
Any,Qualsiasi,module,Magento_Sales
From,Dal,module,Magento_Sales
To,Al,module,Magento_Sales
[deleted],[eliminato],module,Magento_Sales
Dashboard,Dashboard,module,Magento_Sales
title,titolo,module,Magento_Sales
Specified,Specificato,module,Magento_Sales
Order,Ordine,module,Magento_Sales
"Order #%1","Order #%1",module,Magento_Sales
"Shipping Amount","Importo di spedizione",module,Magento_Sales
"Tax Amount","Importo tasse",module,Magento_Sales
View,Mostra,module,Magento_Sales
"We cannot add this item to your shopping cart.","We cannot add this item to your shopping cart.",module,Magento_Sales
N/A,N/D,module,Magento_Sales
Ordered,Ordinato,module,Magento_Sales
Invoiced,Fatturati,module,Magento_Sales
Shipped,Spediti,module,Magento_Sales
Refunded,Rimborsati,module,Magento_Sales
Canceled,Cancellato,module,Magento_Sales
From:,Da:,module,Magento_Sales
To:,A:,module,Magento_Sales
"Gift Message","Messaggio regalo",module,Magento_Sales
Message:,Messaggio:,module,Magento_Sales
"Tier Pricing","Fascia di prezzo",module,Magento_Sales
"Go to Home Page","Vai alla Home Page",module,Magento_Sales
"Customer Group","Gruppo clienti",module,Magento_Sales
Closed,Chiuso,module,Magento_Sales
"Product Name","Nome prodotto",module,Magento_Sales
"Discount Amount","Sconto quantità",module,Magento_Sales
Country,Paese,module,Magento_Sales
State/Province,Stato/Provincia,module,Magento_Sales
"Payment Information","Informazioni di pagamento",module,Magento_Sales
"Shipping Information","Informazioni di spedizione",module,Magento_Sales
"Shipping Method","Metodo di Spedizione",module,Magento_Sales
"Clear Shopping Cart","Svuota Carrello",module,Magento_Sales
City,Città,module,Magento_Sales
"Zip/Postal Code",CAP,module,Magento_Sales
"Email Address","Email Address",module,Magento_Sales
Company,Società,module,Magento_Sales
Address,Indirizzo,module,Magento_Sales
"Street Address",Indirizzo,module,Magento_Sales
Telephone,Telephone,module,Magento_Sales
"Save in address book","Salva nella rubrica",module,Magento_Sales
