"Here are the products you're about to create.","Ecco i prodotti che stai per creare.","module","Magento_ConfigurableProduct"
"You created these products for this configuration.","Hai creato questi prodotti per questa configurazione.","module","Magento_ConfigurableProduct"
"Disassociated Products","Prodotti dissociati","module","Magento_ConfigurableProduct"
"These products are not associated.","Questi prodotti non sono associati.","module","Magento_ConfigurableProduct"
"Incl. Tax","Tasse incl.","module","Magento_ConfigurableProduct"
"Choose a new product to delete and replace the current product configuration.","Scegli un nuovo prodotto per eliminare e sostituire l'attuale configurazione del prodotto.","module","Magento_ConfigurableProduct"
"An attribute has been removed. This attribute will no longer appear in your configurations.","Un attributo è stato rimosso. Questo attributo non verrà visualizzato nelle tue configurazioni.","module","Magento_ConfigurableProduct"
"Select options for all attributes or remove unused attributes.","Selezionare le opzioni per tutti gli attributi o rimuovi gli attributi inutilizzati.","module","Magento_ConfigurableProduct"
"Choose this option to delete and replace extension data for all past configurations.","Scegliere questa opzione per eliminare e sostituire i dati dell'estensione per tutte le configurazioni precedenti.","module","Magento_ConfigurableProduct"
"Please select attribute for {section} section.","Selezionare l'attributo per {section} sezione.","module","Magento_ConfigurableProduct"
"Please fill in the values for {section} section.","Compilare i valori per {section} sezione.","module","Magento_ConfigurableProduct"
"Please fill-in correct values.","Inserire valori corretti.","module","Magento_ConfigurableProduct"
"Please select image(s) for your attribute.","Seleziona le immagini per l'attributo.","module","Magento_ConfigurableProduct"
"Please choose image(s).","Scegli le immagini.","module","Magento_ConfigurableProduct"
"We could not detect a size.","Non è possibile individuare una dimensione.","module","Magento_ConfigurableProduct"
"We don't recognize or support this file extension type.","Non è possibile riconoscere o supportare questo tipo di estensione file.","module","Magento_ConfigurableProduct"
"When you remove or add an attribute, we automatically update all configurations and you will need to recreate current configurations manually.","Quando si rimuove o si aggiunge un attributo, verranno aggiornate automaticamente tutte le configurazioni e sarà necessario ricreare manualmente le configurazioni attuali.","module","Magento_ConfigurableProduct"
"Please select attribute(s).","Seleziona uno o più attributi.","module","Magento_ConfigurableProduct"
"Generate Products","Genera prodotti","module","Magento_ConfigurableProduct"
"Something went wrong.","Qualcosa è andato storto.","module","Magento_ConfigurableProduct"
"Cookies are disabled in your browser.","I cookie sono disabilitati nel tuo browser.","module","Magento_Cookie"
"Are you sure you want to do this?","Sei sicuro di voler proseguire?","module","Magento_Customer"
"Sorry, there has been an error processing your request. Please try again later.","Siamo spiacenti, si è verificato un errore durante l'elaborazione della tua richiesta. Per favore riprova più tardi.","module","Magento_Customer"
"Could not authenticate. Please try again later","Impossibile accedere. Riprova più tardi","module","Magento_Customer"
"Are you sure you want to delete this address?","Sei sicuro di voler eliminare questo indirizzo?","module","Magento_Customer"
"Provided Zip/Postal Code seems to be invalid.","Il CAP fornito sembra non essere valido.","module","Magento_Customer"
" Example: "," Esempi: ","module","Magento_Customer"
"If you believe it is the right one you can ignore this notice.","Se credi che sia quello giusto puoi ignorare questo avviso.","module","Magento_Customer"
"Weak","Debole","module","Magento_Customer"
"Medium","Medio","module","Magento_Customer"
"Strong","Forte","module","Magento_Customer"
"Very Strong","Molto sicura","module","Magento_Customer"
"Invalid date","Data non valida","module","Magento_Customer"
"The Date of Birth should not be greater than today.","La data di nascita non dovrebbe essere maggiore di oggi.","module","Magento_Customer"
"Guest checkout is disabled.","Il checkout come ospite è disabilitato.","module","Magento_Customer"
"Field ","Campo ","module","Magento_Dhl"
" is required."," è obbligatorio.","module","Magento_Dhl"
"We could not detect a size.","Non è possibile individuare una dimensione.","module","Magento_Downloadable"
"These changes affect all related products.","Queste modifiche interessano tutti i prodotti correlati.","module","Magento_Eav"
"Field ","Campo ","module","Magento_Fedex"
" is required."," è obbligatorio.","module","Magento_Fedex"
"Instant Purchase","Acquisto immediato","module","Magento_InstantPurchase"
"Instant Purchase Confirmation","Conferma di acquisto immediato","module","Magento_InstantPurchase"
"Are you sure you want to place order and pay?","Sei sicuro di voler effettuare l'ordine e pagare?","module","Magento_InstantPurchase"
"Shipping Address","Indirizzo di Spedizione","module","Magento_InstantPurchase"
"Billing Address","Indirizzo di Fatturazione","module","Magento_InstantPurchase"
"Payment Method","Metodo di pagamento","module","Magento_InstantPurchase"
"Shipping Method","Metodo di Spedizione","module","Magento_InstantPurchase"
"Sorry, something went wrong. Please try again later.","Siamo spiacenti, qualcosa è andato storto. Si prega di riprovare più tardi.","module","Magento_Integration"
"Popup Blocker is enabled! Please add this site to your exception list.","Il blocco popup è attivato! Si prega di aggiungere questo sito all'elenco delle eccezioni.","module","Magento_Integration"
"Allow","Permetti","module","Magento_Integration"
"Done","Completato","module","Magento_Integration"
"Show more...","Mostra altro...","module","Magento_InventoryBundleProductAdminUi"
"New Product Review","Nuova recensione del prodotto","module","Magento_InventoryConfigurableProductAdminUi"
"Here are the products you're about to create.","Ecco i prodotti che stai per creare.","module","Magento_InventoryConfigurableProductAdminUi"
"Associated Products","Prodotti associati","module","Magento_InventoryConfigurableProductAdminUi"
"You created these products for this configuration.","Hai creato questi prodotti per questa configurazione.","module","Magento_InventoryConfigurableProductAdminUi"
"Disassociated Products","Prodotti dissociati","module","Magento_InventoryConfigurableProductAdminUi"
"These products are not associated.","Questi prodotti non sono associati.","module","Magento_InventoryConfigurableProductAdminUi"
"Enabled","Abilitato","module","Magento_InventoryConfigurableProductAdminUi"
"Disabled","Disabilitato","module","Magento_InventoryConfigurableProductAdminUi"
"Quantity","Quantità","module","Magento_InventoryConfigurableProductAdminUi"
"Show more...","Mostra altro...","module","Magento_InventoryConfigurableProductAdminUi"
"Please fill-in correct values.","Inserire valori corretti.","module","Magento_InventoryConfigurableProductAdminUi"
"SKU","SKU","module","Magento_InventoryConfigurableProductAdminUi"
"Show more...","Mostra altro...","module","Magento_InventoryGroupedProductAdminUi"
"Store","Negozio","module","Magento_LoginAsCustomerAdminUi"
"Cancel","Annulla","module","Magento_LoginAsCustomerAdminUi"
"Login as Customer","Login come cliente","module","Magento_LoginAsCustomerAdminUi"
"Close","Chiudi","module","Magento_LoginAsCustomerAssistance"
"You are connected as <strong>%1</strong> on %2","Sei connesso come <strong>%1</strong> su %2","module","Magento_LoginAsCustomerFrontendUi"
"%1Are you sure you want to delete ""%2"" image(s)?","%1Are sei sicuro di voler eliminare ""%2"" immagini?","module","Magento_MediaGalleryUi"
"The selected assets are used in the content of the following entities: ","Le attività selezionate sono utilizzate nel contenuto delle seguenti entità: ","module","Magento_MediaGalleryUi"
"Delete assets","Elimina asset","module","Magento_MediaGalleryUi"
"Delete","Elimina","module","Magento_MediaGalleryUi"
"There was an error on attempt to delete the images.","Si è verificato un errore nel tentativo di eliminare le immagini.","module","Magento_MediaGalleryUi"
"You have successfully removed the images.","Hai rimosso con successo le immagini.","module","Magento_MediaGalleryUi"
"There was an error on attempt to delete the image.","Si è verificato un errore nel tentativo di eliminare l'immagine.","module","Magento_MediaGalleryUi"
"Could not retrieve image details.","Impossibile recuperare i dettagli dell'immagine.","module","Magento_MediaGalleryUi"
"Could not save image details.","Impossibile salvare i dettagli dell'immagine.","module","Magento_MediaGalleryUi"
"Could not create the directory.","Impossibile creare una directory.","module","Magento_MediaGalleryUi"
"Could not delete the directory.","Impossibile eliminare la directory.","module","Magento_MediaGalleryUi"
"New Folder Name:","Nome Nuova Cartella:","module","Magento_MediaGalleryUi"
"Confirm","Conferma","module","Magento_MediaGalleryUi"
"Are you sure you want to delete this folder?","Sei sicuro di che voler eliminare questa cartella?","module","Magento_MediaGalleryUi"
"The following folder is going to be deleted: %1","La seguente cartella sta per essere eliminata: %1","module","Magento_MediaGalleryUi"
"Please use only letters (a-z or A-Z), numbers (0-9), underscore (_) or hyphen (-) in this field. No spaces or other characters are allowed.","Usa soltanto lettere (a-z o A-Z), numeri (0-9) o underscore (_) o trattini (-) nel nome del file. Non sono ammessi spazi o altri caratteri.","module","Magento_MediaGalleryUi"
"View Details","Vedi dettagli","module","Magento_MediaGalleryUi"
"Edit","Modifica","module","Magento_MediaGalleryUi"
"Target element not found for content update","Elemento di destinazione non trovato per l'aggiornamento dei contenuti","module","Magento_MediaGalleryUi"
"Select Images to Delete","Seleziona le immagini da eliminare","module","Magento_MediaGalleryUi"
"You need to select at least one image","È necessario selezionare almeno un'immagine","module","Magento_MediaGalleryUi"
"Cannot upload ""%1"". File exceeds maximum file size limit.","Impossibile caricare ""%1"". Il file supera il limite massimo di dimensione del file.","module","Magento_MediaGalleryUi"
"Cannot upload ""%1"". Filename is too long, must be 90 characters or less.","Impossibile caricare ""%1"". Il nome file è troppo lungo, deve essere di 90 caratteri o meno.","module","Magento_MediaGalleryUi"
"Could not upload the asset.","Impossibile caricare l'asset.","module","Magento_MediaGalleryUi"
"Assets have been successfully uploaded!","Gli asset sono stati caricati con successo!","module","Magento_MediaGalleryUi"
"We can't complete your order because you don't have a payment method set up.","Non è possibile completare l'ordine perchè non hai un metodo di pagamento installato.","module","Magento_Multishipping"
"Please choose a payment method.","Si prega di scegliere un metodo di pagamento.","module","Magento_Multishipping"
"Field ","Campo ","module","Magento_OfflineShipping"
" is required."," è obbligatorio.","module","Magento_OfflineShipping"
"You are not able to remove the final row from the content.","Non è possibile rimuovere la riga finale dal contenuto.","module","Magento_PageBuilder"
"Unable to Remove","Impossibile rimuovere","module","Magento_PageBuilder"
"The currently selected block does not exist.","Il blocco attualmente selezionato non esiste.","module","Magento_PageBuilder"
"Drag image here","Trascina l'immagine qui","module","Magento_PageBuilder"
"Drop here","Rilascia qui","module","Magento_PageBuilder"
"or","o","module","Magento_PageBuilder"
"Upload Image","Carica immagine","module","Magento_PageBuilder"
