"No mapping to Webonyx type is declared for '%1' config element type.","Non è dichiarata alcuna mappatura al tipo Webonyx per il tipo di elemento di configurazione '%1'."
"Invalid [%1] $%2 type in %3::%4. It must be compatible with %5","Tipo [%1] $%2 non valido in %3::%4. Deve essere compatibile con %5"
"Cannot verify that the lock exists.","Impossibile verificare che il blocco esista."
"The host needs to be a non-empty string.","L'host deve essere una stringa non vuota."
"Failed creating lock %1","Impossibile creare il blocco %1"
"Unknown locks provider: %1","Fornitore di blocchi sconosciuto: %1"
"Type (%1) is unknown","Il tipo (%1) è sconosciuto"
"some text","del testo"
"The resource isn't set.","La risorsa non è impostata."
"Delete operation is forbidden for current area","L'operazione di eliminazione è vietata per l'area corrente"
"Empty identifier field name","Nome del campo identificativo vuoto"
"Empty main table name","Nome della tabella principale vuoto"
"The connection is invalid. Verify the connection and try again.","La connessione non è valida. Verifica la connessione e riprova."
"The signature is invalid. Verify and try again.","La firma non è valida. Verifica e riprova."
"Message with period.","Messaggio con punto."
"Type Error occurred when creating object: %type, %msg","Si è verificato un errore di tipo durante la creazione dell'oggetto: %type, %msg"
"A cycle was found. The ""%1"" query is already used in the request hierarchy.","È stato trovato un ciclo. La query ""%1"" è già utilizzata nella gerarchia delle richieste."
"The ""%1"" session value is invalid. Verify and try again.","Il valore della sessione ""%1"" non è valido. Verifica e riprova."
"Can`t read foreign keys from current database","Impossibile leggere le chiavi esterne dal database corrente"
"Cannot find columns for internal index","Impossibile trovare colonne per l'indice interno"
"Column %1 does not exist for index/constraint %2 in table %3.","La colonna %1 non esiste per l'indice/vincolo %2 nella tabella %3."
"Unable to apply data patch %1 for module %2. Original exception message: %3","Impossibile applicare la patch dati %1 per il modulo %2. Messaggio di eccezione originale: %3"
"The exec function is disabled.","La funzione exec è disabilitata."
"Unable to send the cookie. Maximum number of cookies would be exceeded.","Impossibile inviare il cookie. Verrebbe superato il numero massimo di cookie."
"The format type is invalid. Verify the format type and try again.","Il tipo di formato non è valido. Verifica il tipo di formato e riprova."
"Could not append time to DateTime","Impossibile aggiungere l'ora a DateTime"
"The transition year isn't included in the system date range. Verify the year date range and try again.","L'anno di transizione non è incluso nell'intervallo di date del sistema. Verificare l'intervallo di date dell'anno e riprovare."
"Transition year is out of specified date range.","L'anno di transizione non rientra nell'intervallo di date specificato."
"Invalid attribute for %1","Attributo non valido per %1"
"Invalid URL '%value%'.","URL '%value%' non valido."
"Invalid HTML content provided","Contenuto HTML fornito non valido"
"HTML attribute ""style"" contains restricted styles","L'attributo HTML ""style"" contiene stili limitati"
"The ""%1"" block threw an exception, and it can't be rendered.","Il blocco ""%1"" ha generato un'eccezione e non è possibile visualizzarlo."
"Redirecting...","Reindirizzamento..."
"Error format ""' . . '"" contains unsupported placeholders.","Il formato dell'errore ""' . . '"" contiene segnaposto non supportati."
"Invalid layout update handle","Handle di aggiornamento del layout non valido"
"Theme layout update file '%1' must not declare page types.","Il file di aggiornamento del layout del tema '%1' non deve dichiarare tipi di pagina."
"Updater model should not be used in custom layout updates.","Il modello di aggiornamento non deve essere utilizzato negli aggiornamenti del layout personalizzato."
"Please correct the XSD data and try again. %value%","Correggi i dati XSD e riprova. %valore%"
"Processed schema file is not valid.","Il file di schema elaborato non è valido."
"my message","il mio messaggio"
"Server internal error. See details in report api/%1","Errore interno del server. Vedi i dettagli nel report api/%1"
"Content-Type header is empty.","L'intestazione Content-Type è vuota."
"Server cannot match any of the given Accept HTTP header media type(s) from the request: ""%1"" with media types from the config of response renderer.","Il server non può far corrispondere nessuno dei tipi di media dell'intestazione HTTP Accept specificati dalla richiesta: ""%1"" con i tipi di media della configurazione del renderer di risposta."
"The ""' . . '"" attribute code doesn't have a value set. Enter the value and try again.","Il codice dell'attributo ""' . . '"" non ha un valore impostato. Immettere il valore e riprovare."
"""%fieldName"" is not supported. Correct the field name and try again.","""%fieldName"" non è supportato. Correggere il nome del campo e riprovare."
"Message.","Messaggio."
"Collection size after clearing the products: %size","Dimensione della raccolta dopo aver eliminato i prodotti: %size"
"'%1' is not a directory.","%1' non è una directory."
"Instance of the event manager is required.","È richiesta l'istanza del gestore eventi."
"Can't find registered Module with name %1 .","Impossibile trovare il modulo registrato con il nome %1 ."
"Helper instance cannot be redefined.","L'istanza dell'helper non può essere ridefinita."
"The fixture %1 does not exist in fixtures list","La fixture %1 non esiste nell'elenco delle fixture"
"Setting 'non_existing' specifies the non-existing file ''.","L'impostazione 'non_existing' specifica il file inesistente ''."
"No such entity with id = %entityId","Nessuna entità di questo tipo con ID = %entityId"
"The quote item isn&#039;t found. Verify the item and try again.","L'elemento preventivo non è stato trovato. Verifica l'elemento e riprova."
"No such entity with addressId = 1","Nessuna entità di questo tipo con addressId = 1"
"Construction problem.","Problema di costruzione."
"Email has a wrong format","L'e-mail ha un formato sbagliato"
"The most you may purchase is %1.","Il massimo che puoi acquistare è %1."
"Invoice #%1","Fattura n.%1"
"Transaction has been declined.","La transazione è stata rifiutata."
"Invoice for your %1 order","Fattura per il tuo ordine %1"
"string with escaped 'single quotes'","stringa con 'virgolette singole' escape"
"string with placeholder in escaped single quotes '%1'","stringa con segnaposto tra virgolette singole con escape '%1'"
"string with placeholder in single quotes '%1'","stringa con segnaposto tra virgolette singole '%1'"
"string with placeholder in escaped double quotes ""%1""","stringa con segnaposto tra virgolette doppie con escape ""%1"""
"string that's got an unclosed single quote in it","stringa che contiene una virgoletta singola non chiusa"
"Fixture base directory '%1' does not exist.","La directory base delle apparecchiature '%1' non esiste."
"The value cannot be empty","Il valore non può essere vuoto"
"Cannot save entity. Error occurred: %1","Impossibile salvare l'entità. Si è verificato un errore: %1"
"The ""%1"" path is invalid. Verify the path and try again.","Il percorso ""%1"" non è valido. Verificare il percorso e riprovare."
"Not Valid!","Non valido!"
"%1 indexer(s) have been updated to ""Update by Schedule"" mode.
                        %2 skipped because there was nothing to change.","%1 indicizzatore/i sono stati aggiornati alla modalità ""Aggiornamento pianificato"".
%2 è stato saltato perché non c'era nulla da modificare."
"Lib js unused","Lib js inutilizzato"
"channels","canali"
"Catalog New Products List

        ","Catalogo Elenco nuovi prodotti"
"
            List of Products that are set as New
        ","Elenco dei prodotti impostati come nuovi"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML
                    Output cache.
                ","86400 per impostazione predefinita, se non impostato. Per aggiornare immediatamente, cancella l'HTML dei blocchi
Cache di output."
"Invalid handler attribute value","Valore dell'attributo del gestore non valido"
"Duplicate field declaration","Dichiarazione di campo duplicata"
"Invalid field handler attribute value","Valore dell'attributo del gestore campo non valido"
"Invalid field dataType attribute value","Valore dell'attributo dataType del campo non valido"
"Test Indexer Declaration 1","Dichiarazione dell'indicizzatore di prova 1"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 predefinito, se non impostato. Per aggiornare immediatamente, svuota la cache di output HTML dei blocchi."

"Execute Synchronization","Esegui la sincronizzazione","module","Magento_AdobeCommerceEventsClient"
"Send Test Event","Invia evento di prova","module","Magento_AdobeCommerceEventsClient"
"Wrong type of input argument","Tipo errato di argomento di input","module","Magento_AdobeCommerceEventsClient"
"Cannot get details about event %1","Impossibile ottenere i dettagli sull'evento %1","module","Magento_AdobeCommerceEventsClient"
"The event storage writer class is not registered for the destination: %1","La classe dell’event storage writer non è registrata per la destinazione: %1","module","Magento_AdobeCommerceEventsClient"
"Input data must be in string format or can be converted to string","I dati di input devono essere in formato stringa o possono essere convertiti in stringa","module","Magento_AdobeCommerceEventsClient"
"Field ""%1"" can not be provided twice in the event subscription","Il campo ""%1"" non può essere fornito due volte nella sottoscrizione dell'evento","module","Magento_AdobeCommerceEventsClient"
"Can't create a converter class ""%1"" for field ""%2"". Error: %3","Impossibile creare una classe di convertitore ""%1"" per il campo ""%2"". Errore: %3","module","Magento_AdobeCommerceEventsClient"
"Invalid event type ""%1"". Valid types: %2","Tipo di evento ""%1"" non valido. Tipi validi: %2","module","Magento_AdobeCommerceEventsClient"
"The ""%1"" event is not registered. You cannot unsubscribe from it.","L'evento ""%1"" non è registrato. Non puoi annullare l'iscrizione.","module","Magento_AdobeCommerceEventsClient"
